Frekvens (kHz),Peak to peak (V)
36,0.0315
37,0.7874
38,0.5039
38.5,0.8661
38.8,1.197
39,1.543
39.2,1.97
39.4,2.094
39.5,1.984
39.6,1.858
39.8,1.638
40,1.559
40.2,1.638
40.3,1.717
40.4,1.843
40.5,1.984
40.6,2.128
40.7,2.22
40.8,2.173
40.9,1.999
41,1.732
41.1,1.48
41.2,1.26
41.4,0.9764
41.6,0.6929
41.9,0.3465
42.2,0.2205
42.5,0.189
43,0.2205
44,0.2205
45,0.1102
